[2025-06-20 08:36:03,126 ] 15 root - INFO - Initiate the Data Ingestion
[2025-06-20 08:36:06,327 ] 59 root - INFO - Performed train test split on the dataframe
[2025-06-20 08:36:06,327 ] 60 root - INFO - Exited split_data_as_train_test method of Data_Ingestion class
[2025-06-20 08:36:06,328 ] 63 root - INFO - Exporting train and test files into the path
[2025-06-20 08:36:06,397 ] 70 root - INFO - Exported the training and testing data into the file path
[2025-06-20 08:36:06,401 ] 17 root - INFO - Data Initiation Completed
[2025-06-20 08:36:06,409 ] 21 root - INFO - Initiate the data validation
[2025-06-20 08:36:06,457 ] 31 root - INFO - Required Number of columns: 2
[2025-06-20 08:36:06,457 ] 32 root - INFO - Dataframe has columns: 32
[2025-06-20 08:36:06,457 ] 31 root - INFO - Required Number of columns: 2
[2025-06-20 08:36:06,457 ] 32 root - INFO - Dataframe has columns: 32
[2025-06-20 08:36:06,634 ] 23 root - INFO - Data Validation Completed
